id,question,ground_truth,context
  1,"Học thuyết hình thái kinh tế - xã hội bao gồm những quan điểm cơ bản nào?","Học thuyết hình thái kinh tế - xã hội của chủ nghĩa Mác - Lênin bao gồm một hệ thống các quan điểm
  cơ bản: Sản xuất vật chất là cơ sở, nền tảng của sự vận động, sự phát triển của xã hội; biện chứng giữa lực lượng sản xuất và quan hệ sản xuất; biện chứng giữa cơ sở hạ tầng và
  kiến trúc thượng tầng của xã hội; sự phát triển các hình thái kinh tế - xã hội là một quá trình lịch sử - tự nhiên.","Học thuyết hình thái kinh tế - xã hội của chủ nghĩa Mác -
  Lênin bao gồm một hệ thống các quan điểm cơ bản: Sản xuất vật chất là cơ sở, nền tảng của sự vận động, sự phát triển của xã hội; biện chứng giữa lực lượng sản xuất và quan hệ
  sản xuất; biện chứng giữa cơ sở hạ tầng và kiến trúc thượng tầng của xã hội; sự phát triển các hình thái kinh tế - xã hội là một quá trình lịch sử - tự nhiên."
  2,"Tại sao nói sản xuất vật chất là tiền đề trực tiếp tạo ra tư liệu sinh hoạt của con người?","Sản xuất vật chất là cơ sở của sự tồn tại và phát triển xã hội loài người. Vai
  trò của sản xuất vật chất được thể hiện, trước hết, là tiền đề trực tiếp tạo ra tư liệu sinh hoạt của con người nhằm duy trì sự tồn tại và phát triển của con người nói chung
  cũng như từng cá thể người nói riêng.","Sản xuất vật chất là cơ sở của sự tồn tại và phát triển xã hội loài người. Vai trò của sản xuất vật chất được thể hiện, trước hết, là
  tiền đề trực tiếp tạo ra tư liệu sinh hoạt của con người nhằm duy trì sự tồn tại và phát triển của con người nói chung cũng như từng cá thể người nói riêng."
  3,"Định nghĩa phương thức sản xuất là gì?","Phương thức sản xuất là cách thức con người tiến hành quá trình sản xuất vật chất ở những giai đoạn lịch sử nhất định của xã hội loài
  người. Phương thức sản xuất là sự thống nhất giữa lực lượng sản xuất với một trình độ nhất định và quan hệ sản xuất tương ứng.","Phương thức sản xuất là cách thức con người
  tiến hành quá trình sản xuất vật chất ở những giai đoạn lịch sử nhất định của xã hội loài người. Phương thức sản xuất là sự thống nhất giữa lực lượng sản xuất với một trình độ
  nhất định và quan hệ sản xuất tương ứng."
  4,"Lực lượng sản xuất được cấu thành từ những yếu tố nào?","Lực lượng sản xuất là sự kết hợp giữa người lao động với tư liệu sản xuất, tạo ra sức sản xuất và năng lực thực tiễn
  làm biến đổi các đối tượng vật chất của giới tự nhiên theo nhu cầu nhất định của con người và xã hội. Về cấu trúc, lực lượng sản xuất được xem xét trên cả hai mặt, đó là mặt
  kinh tế - kỹ thuật (tư liệu sản xuất) và mặt kinh tế - xã hội (người lao động).","Lực lượng sản xuất là sự kết hợp giữa người lao động với tư liệu sản xuất, tạo ra sức sản xuất
  và năng lực thực tiễn làm biến đổi các đối tượng vật chất của giới tự nhiên theo nhu cầu nhất định của con người và xã hội. Về cấu trúc, lực lượng sản xuất được xem xét trên cả
  hai mặt, đó là mặt kinh tế - kỹ thuật (tư liệu sản xuất) và mặt kinh tế - xã hội (người lao động)."
  5,"Yếu tố nào trong lực lượng sản xuất giữ vai trò quyết định đến năng suất lao động?","Công cụ lao động giữ vai trò quyết định đến năng suất lao động.","Công cụ lao động giữ
  vai trò quyết định đến năng suất lao động... là yếu tố động nhất, cách mạng nhất trong lực lượng sản xuất."
  6,"Quan hệ sản xuất bao gồm những mặt nào?","Quan hệ sản xuất bao gồm quan hệ về sở hữu đối với tư liệu sản xuất, quan hệ trong tổ chức quản lý và trao đổi hoạt động với nhau,
  quan hệ về phân phối sản phẩm lao động.","Quan hệ sản xuất bao gồm quan hệ về sở hữu đối với tư liệu sản xuất, quan hệ trong tổ chức quản lý và trao đổi hoạt động với nhau, quan
  hệ về phân phối sản phẩm lao động."
  7,"Quy luật cơ bản nhất của sự vận động và phát triển xã hội là gì?","Nếu quan hệ sản xuất phù hợp với trình độ phát triển của lực lượng sản xuất thì thúc đẩy lực lượng sản xuất
  phát triển, ngược lại, nếu không phù hợp sẽ kìm hãm sự phát triển của lực lượng sản xuất. Đây là quy luật cơ bản nhất của sự vận động và phát triển xã hội.","Nếu quan hệ sản
  xuất phù hợp với trình độ phát triển của lực lượng sản xuất thì thúc đẩy lực lượng sản xuất phát triển, ngược lại, nếu không phù hợp sẽ kìm hãm sự phát triển của lực lượng sản
  xuất. Đây là quy luật cơ bản nhất của sự vận động và phát triển xã hội."
  8,"Định nghĩa cơ sở hạ tầng của xã hội?","Cơ sở hạ tầng là toàn bộ những quan hệ sản xuất của một xã hội trong sự vận động hiện thực của chúng hợp thành cơ cấu kinh tế của xã
  hội đó.","Cơ sở hạ tầng là toàn bộ những quan hệ sản xuất của một xã hội trong sự vận động hiện thực của chúng hợp thành cơ cấu kinh tế của xã hội đó."
  9,"Kiến trúc thượng tầng của xã hội bao gồm những yếu tố nào?","Kiến trúc thượng tầng là toàn bộ những quan điểm, tư tưởng xã hội với những thiết chế xã hội tương ứng cùng những
  quan hệ nội tại của thượng tầng hình thành trên một cơ sở hạ tầng nhất định.","Kiến trúc thượng tầng là toàn bộ những quan điểm, tư tưởng xã hội với những thiết chế xã hội
  tương ứng cùng những quan hệ nội tại của thượng tầng hình thành trên một cơ sở hạ tầng nhất định."
  10,"Bộ phận nào có quyền lực mạnh nhất trong kiến trúc thượng tầng của xã hội có đối kháng giai cấp?","Bộ phận có quyền lực mạnh nhất trong kiến trúc thượng tầng của xã hội có
  đối kháng giai cấp là nhà nước - công cụ quyền lực chính trị đặc biệt của giai cấp thống trị.","Bộ phận có quyền lực mạnh nhất trong kiến trúc thượng tầng của xã hội có đối
  kháng giai cấp là nhà nước - công cụ quyền lực chính trị đặc biệt của giai cấp thống trị."
